Manche,Nom,Vie,Dégâts,Vitesse
33,GiantEnfant,228.45527984882267,24.863747420680212,1.7991753697830382
33,GiantEnfant,214.6832342764995,27.286261031736572,1.9797028056735744
33,GiantEnfant,244.62410648948543,25.92695522830676,1.9783172852690554
33,GiantEnfant,214.47395264890596,23.901571000119286,2.0329814487835534
33,GiantEnfant,224.37921405305556,17.497550689239702,1.8699252021097175
33,GiantEnfant,259.2393411869094,34.871181682189516,1.653391355683204
33,GiantEnfant,183.42840995437592,25.10888707490149,2.066409565432935
33,GiantEnfant,180.43078385207673,27.30988720090533,1.7920556960786973
33,GiantEnfant,209.33628370765786,25.863660196988086,1.7400497561820834
33,GiantEnfant,173.57946736780724,17.51497714918097,1.9659539071475889
33,GiantEnfant,221.20588307789038,27.256517132311156,2.0775211305628147
33,GiantEnfant,264.3975458952661,25.684375746733796,1.7869986218663958
33,GiantEnfant,216.9041483099963,25.37621801455284,2.0056427479308088
33,GiantEnfant,197.66988312788078,25.1526360187213,2.516847541757172
33,GiantEnfant,208.557201539348,25.570127499544625,2.692505951278195
33,GiantEnfant,224.49870029149417,25.81314076915107,2.1010341860041772
33,GiantEnfant,217.52892337069673,20.46109103096581,1.9385920767393767
33,GiantEnfant,212.74615657434313,25.672887691482433,1.674969803925482
33,GiantEnfant,221.69232909846235,29.234777362836233,2.0330995955708207
33,GiantEnfant,259.5254309762173,30.46663515658512,1.761240689050976
33,GiantEnfant,235.90999786652372,23.50226387581634,1.8923916120149793
33,GiantEnfant,207.87464754610355,17.75922209515818,1.7952218915730604
33,GiantEnfant,209.0260050788679,22.994441742223987,1.7692991768743238
33,GiantEnfant,179.13082548531844,30.121952999764463,1.8684714359509402
33,GiantEnfant,177.60259754844753,27.92425165982876,1.8092510066057281
33,GiantEnfant,180.81495784131317,25.33748120020379,1.9568283436852394
33,GiantEnfant,191.98626711095775,29.004734852357014,2.3009484955005624
33,GiantEnfant,221.8219388600422,17.52613031743968,1.929901446736866
33,GiantEnfant,197.634758511198,17.938676829689477,1.9990591583624902
33,GiantEnfant,179.39423283649566,18.19819978296443,1.9788748469890716
33,GiantEnfant,212.96478417755932,17.52167717805273,1.8567867514610432
33,GiantEnfant,183.92332036331402,26.291845696248803,1.6873960736991918
33,GiantEnfant,175.446976655953,23.768123268216634,1.7758876555527918
33,GiantEnfant,204.1010941646773,17.040987162745,1.7929811998837586
33,GiantEnfant,271.2731699837266,32.622048095838615,1.8175135732880467
33,GiantEnfant,196.16270441223512,23.263105554273533,1.9056265077031473
33,GiantEnfant,184.1350040598985,18.64049875271092,2.1225345442782637
33,GiantEnfant,174.64932366258628,27.206917653978604,1.7058034292653237
33,GiantEnfant,178.5552263740394,26.492008978829567,1.8257730326092036
33,GiantEnfant,243.84875157897267,17.553859188070675,1.9595353093987922
33,GiantEnfant,219.31173285617072,27.241983038042854,2.0396147870668635
33,GiantEnfant,193.5779739517172,18.72472202414295,1.9419311679495441
33,GiantEnfant,256.05319058089657,35.133518744621846,1.8514766324207141
33,GiantEnfant,196.51737450742903,27.626400127173156,1.7015717922683808
33,GiantEnfant,199.96354670012371,18.532281692838286,1.8318923001336094
33,GiantEnfant,212.90142836391706,26.969706480026186,2.0964017949385396
33,GiantEnfant,221.8894011546031,18.52911140192766,1.863418724160226
33,GiantEnfant,188.95432347487105,17.442375514569672,2.058780603915952
33,GiantEnfant,209.7132506766397,25.710144210442916,1.9505494050106449
33,GiantEnfant,176.8491686121058,28.254240052092445,1.8614308305162663
33,GiantEnfant,228.45527984882267,24.863747420680212,1.7991753697830382
33,GiantEnfant,214.6832342764995,27.286261031736572,1.9797028056735744
33,GiantEnfant,244.62410648948543,25.92695522830676,1.9783172852690554
33,GiantEnfant,214.47395264890596,23.901571000119286,2.0329814487835534
33,GiantEnfant,224.37921405305556,17.497550689239702,1.8699252021097175
33,GiantEnfant,259.2393411869094,34.871181682189516,1.653391355683204
33,GiantEnfant,183.42840995437592,25.10888707490149,2.066409565432935
33,GiantEnfant,180.43078385207673,27.30988720090533,1.7920556960786973
33,GiantEnfant,209.33628370765786,25.863660196988086,1.7400497561820834
33,GiantEnfant,173.57946736780724,17.51497714918097,1.9659539071475889
34,GiantEnfant,243.60113213106567,18.360314786769894,1.9275068308503172
34,GiantEnfant,209.1601207624846,23.707320546807452,1.9331981379870182
34,GiantEnfant,268.8148137180646,33.408521293194845,1.8607891114315571
34,GiantEnfant,221.2690624303575,28.11654304054314,1.9290091437713626
34,GiantEnfant,191.5915423862471,18.863430263528883,1.990716939190461
34,GiantEnfant,191.4439966703723,24.868528328783714,2.0662710880585187
34,GiantEnfant,182.5419262607706,28.379002588758944,1.891548574235046
34,GiantEnfant,183.29177937162652,27.718016475017585,1.7084788893062914
34,GiantEnfant,175.86295550834762,18.086552838119328,1.9513224417242478
34,GiantEnfant,251.4541604465208,34.516414385506295,1.6624568320490736
34,GiantEnfant,211.28887841454494,24.86747707310916,1.7910048427875729
34,GiantEnfant,191.47749865192523,18.82984994659107,2.132356850347587
34,GiantEnfant,247.36489634375366,25.173817255961602,1.9769970099267606
34,GiantEnfant,198.3142625941521,17.726141653256015,1.8089906204279556
34,GiantEnfant,230.90333022240407,23.728580784226402,1.8081630132190474
34,GiantEnfant,187.3480328350885,26.741508768207463,1.745746756762477
34,GiantEnfant,207.23401540719883,26.557633474463955,1.957842479705617
34,GiantEnfant,200.38471436567497,26.405418968496264,1.7596733569848382
34,GiantEnfant,223.7380270371617,19.431749985358817,1.777597788508452
34,GiantEnfant,222.18931460916326,26.04008469991868,2.1789659212314323
34,GiantEnfant,188.3620847165472,23.860360868030384,1.9645386859769185
34,GiantEnfant,191.79990781873252,18.173754853905564,2.135231017672131
34,GiantEnfant,219.48170879537366,27.694586840052555,2.016250028052053
34,GiantEnfant,182.40679233040473,26.516617110982256,1.6384724938581967
34,GiantEnfant,221.36635519376838,17.069183226088906,1.8082880730313935
34,GiantEnfant,171.7309672841833,19.426122223285326,1.8534793650839612
34,GiantEnfant,184.87544748572748,19.05226756987608,2.0632520856775836
34,GiantEnfant,192.7253807899253,22.923911845995924,1.8711698213427146
34,GiantEnfant,231.6172585588595,23.01365692825529,1.8594761701128404
34,GiantEnfant,180.19137840929238,25.809626719054325,1.8713291354422819
34,GiantEnfant,243.55820105544717,17.97309611064306,1.8593628944062803
34,GiantEnfant,244.5264171904908,34.56585168622609,1.7827889533942354
34,GiantEnfant,262.5265782637361,34.97169792102683,1.6319698367071418
34,GiantEnfant,271.7065747563812,34.96171767671029,1.602485606109775
34,GiantEnfant,180.6167094601926,25.001040639631885,1.685419973874843
34,GiantEnfant,177.1035498561649,28.3417923726631,1.8811428491172806
34,GiantEnfant,177.86234922210616,24.308342592895993,1.71506416158532
34,GiantEnfant,200.05202051842144,27.68918324764082,1.9744676484613664
34,GiantEnfant,198.0863443866185,28.56367110918664,1.769348748423445
34,GiantEnfant,223.29482126112376,27.21459866091816,1.9592560699590533
34,GiantEnfant,251.75945844067004,26.632192129197016,1.7117985028881264
34,GiantEnfant,220.33416399124897,18.69093389266549,2.131476006258797
34,GiantEnfant,194.67458254896957,23.374415641531364,1.7861131575431262
34,GiantEnfant,176.0735513206198,28.570400365256987,1.9473204343098138
34,GiantEnfant,175.214597395649,28.324531220382802,1.7268300151955536
34,GiantEnfant,175.55100617029603,16.59512261305618,1.9245264693949897
34,GiantEnfant,171.25219847949148,17.59265910211213,1.9809800312513246
34,GiantEnfant,209.25161279395056,19.432010385301233,2.055315360234347
34,GiantEnfant,196.22928725999859,27.923320706323455,1.8131323651299331
34,GiantEnfant,169.3011267201977,17.32654937128598,2.0005140088112845
34,GiantEnfant,243.60113213106567,18.360314786769894,1.9275068308503172
34,GiantEnfant,209.1601207624846,23.707320546807452,1.9331981379870182
34,GiantEnfant,268.8148137180646,33.408521293194845,1.8607891114315571
34,GiantEnfant,221.2690624303575,28.11654304054314,1.9290091437713626
34,GiantEnfant,191.5915423862471,18.863430263528883,1.990716939190461
34,GiantEnfant,191.4439966703723,24.868528328783714,2.0662710880585187
34,GiantEnfant,182.5419262607706,28.379002588758944,1.891548574235046
34,GiantEnfant,183.29177937162652,27.718016475017585,1.7084788893062914
34,GiantEnfant,175.86295550834762,18.086552838119328,1.9513224417242478
34,GiantEnfant,251.4541604465208,34.516414385506295,1.6624568320490736
34,GiantEnfant,211.28887841454494,24.86747707310916,1.7910048427875729
34,GiantEnfant,191.47749865192523,18.82984994659107,2.132356850347587
34,GiantEnfant,247.36489634375366,25.173817255961602,1.9769970099267606
34,GiantEnfant,198.3142625941521,17.726141653256015,1.8089906204279556
34,GiantEnfant,230.90333022240407,23.728580784226402,1.8081630132190474
34,GiantEnfant,187.3480328350885,26.741508768207463,1.745746756762477
34,GiantEnfant,207.23401540719883,26.557633474463955,1.957842479705617
34,GiantEnfant,200.38471436567497,26.405418968496264,1.7596733569848382
34,GiantEnfant,223.7380270371617,19.431749985358817,1.777597788508452
34,GiantEnfant,222.18931460916326,26.04008469991868,2.1789659212314323
34,GiantEnfant,188.3620847165472,23.860360868030384,1.9645386859769185
34,GiantEnfant,191.79990781873252,18.173754853905564,2.135231017672131
34,GiantEnfant,219.48170879537366,27.694586840052555,2.016250028052053
34,GiantEnfant,182.40679233040473,26.516617110982256,1.6384724938581967
34,GiantEnfant,221.36635519376838,17.069183226088906,1.8082880730313935
34,GiantEnfant,171.7309672841833,19.426122223285326,1.8534793650839612
34,GiantEnfant,184.87544748572748,19.05226756987608,2.0632520856775836
34,GiantEnfant,192.7253807899253,22.923911845995924,1.8711698213427146
34,GiantEnfant,231.6172585588595,23.01365692825529,1.8594761701128404
34,GiantEnfant,180.19137840929238,25.809626719054325,1.8713291354422819
34,GiantEnfant,243.55820105544717,17.97309611064306,1.8593628944062803
34,GiantEnfant,244.5264171904908,34.56585168622609,1.7827889533942354
34,GiantEnfant,262.5265782637361,34.97169792102683,1.6319698367071418
34,GiantEnfant,271.7065747563812,34.96171767671029,1.602485606109775
34,GiantEnfant,180.6167094601926,25.001040639631885,1.685419973874843
34,GiantEnfant,177.1035498561649,28.3417923726631,1.8811428491172806
34,GiantEnfant,177.86234922210616,24.308342592895993,1.71506416158532
34,GiantEnfant,200.05202051842144,27.68918324764082,1.9744676484613664
34,GiantEnfant,198.0863443866185,28.56367110918664,1.769348748423445
34,GiantEnfant,223.29482126112376,27.21459866091816,1.9592560699590533
34,GiantEnfant,251.75945844067004,26.632192129197016,1.7117985028881264
34,GiantEnfant,220.33416399124897,18.69093389266549,2.131476006258797
34,GiantEnfant,194.67458254896957,23.374415641531364,1.7861131575431262
34,GiantEnfant,176.0735513206198,28.570400365256987,1.9473204343098138
34,GiantEnfant,175.214597395649,28.324531220382802,1.7268300151955536
34,GiantEnfant,175.55100617029603,16.59512261305618,1.9245264693949897
34,GiantEnfant,171.25219847949148,17.59265910211213,1.9809800312513246
34,GiantEnfant,209.25161279395056,19.432010385301233,2.055315360234347
34,GiantEnfant,196.22928725999859,27.923320706323455,1.8131323651299331
34,GiantEnfant,169.3011267201977,17.32654937128598,2.0005140088112845
35,GiantEnfant,253.66205032774806,27.68434937527905,1.6524629463970901
35,GiantEnfant,278.4975086586544,33.724831257841856,1.5495238333410808
35,GiantEnfant,183.82891520283704,28.8509373861906,1.929318333957795
35,GiantEnfant,195.94887750908435,23.40640407960825,1.8175895065548786
35,GiantEnfant,238.6184379218322,18.57158666202931,1.9263129310996685
35,GiantEnfant,172.23536465462018,24.092387751534808,1.7640083333428567
35,GiantEnfant,179.5832578614401,24.01103921845939,1.76306037435576
35,GiantEnfant,192.34708750873696,18.12619250346927,2.1275155986242047
35,GiantEnfant,245.5025111962342,32.86744916089547,1.7147654297579658
35,GiantEnfant,236.83905329955346,23.427654020740015,1.923418191077194
35,GiantEnfant,249.72172444262634,36.116862862878286,1.6951491946065964
35,GiantEnfant,227.87910075799246,27.170277766983496,1.9316222164755654
35,GiantEnfant,207.7478507639811,19.239096589106016,1.969494505091461
35,GiantEnfant,168.81080132220103,28.654958827542735,1.9147041149744422
35,GiantEnfant,197.74843453240734,22.530228049023314,1.834886674753424
35,GiantEnfant,175.2531368865277,27.48634573860802,1.7403291904738702
35,GiantEnfant,175.05135875408237,16.91796692574882,1.9678475126994501
35,GiantEnfant,174.28744937981523,24.749957403103544,1.9465315833322967
35,GiantEnfant,179.26986960104847,19.682910663643668,1.7649680775161494
35,GiantEnfant,188.09416114045874,28.877681819358465,1.857561394983277
35,GiantEnfant,178.74806429105283,17.995858281366324,2.0227874018799104
35,GiantEnfant,194.8821088386069,28.866385929940733,1.8810189665676218
35,GiantEnfant,229.95124233053696,19.05502214879002,2.198460478256432
35,GiantEnfant,170.59629214078768,17.213999352995724,1.9273338484802216
35,GiantEnfant,202.18612471632008,28.467601178891726,1.7702443079101526
35,GiantEnfant,211.48361630949,24.875122067772825,1.7357003493284289
35,GiantEnfant,243.99657704037332,19.224611461621425,1.821945320290583
35,GiantEnfant,171.43670980402283,18.948584819643592,2.0067813415459668
35,GiantEnfant,186.6357577235308,25.325867807692465,1.8943430105961492
35,GiantEnfant,184.42516358654927,28.606017702095702,1.8704724432770585
35,GiantEnfant,214.78458902105385,26.791916325605996,1.9551980132188833
35,GiantEnfant,281.8288254183243,24.56459192293629,1.5744102351774711
35,GiantEnfant,201.00002313056845,28.853435103797484,1.873045738877179
35,GiantEnfant,251.25632524026543,34.266519948738484,1.7713286600136464
35,GiantEnfant,182.50815761002266,19.79860700025296,2.0510840485631783
35,GiantEnfant,178.94145736533255,27.920428444049175,1.973367766244608
35,GiantEnfant,246.30349182496093,36.141613873747374,1.8095841892751998
35,GiantEnfant,246.01484732869295,23.57159473048572,1.793384786353562
35,GiantEnfant,204.01287056159595,23.211162379033016,1.9068284593883955
35,GiantEnfant,199.76465784469838,28.097513055495867,1.7504939607320076
35,GiantEnfant,238.11698765639264,28.000702718949285,1.7421916002455058
35,GiantEnfant,198.3360524452744,28.998982920178783,1.8315161000458646
35,GiantEnfant,181.44327197765938,26.709858839689083,1.9081768928521095
35,GiantEnfant,227.38464098224043,27.283733393472527,2.0037329069356686
35,GiantEnfant,253.93824610063288,17.644595490250218,1.874413798526082
35,GiantEnfant,170.5423724109918,23.345416365909145,1.9294103042922146
35,GiantEnfant,194.9891658419685,28.248944728781943,1.8216669174190625
35,GiantEnfant,167.85839027414565,18.5671418698513,2.0673185417400997
35,GiantEnfant,254.48832293962235,25.258040197778143,1.6278214224433751
35,GiantEnfant,176.09348541016143,25.289148552753897,1.6976523558369145
35,GiantEnfant,253.66205032774806,27.68434937527905,1.6524629463970901
35,GiantEnfant,278.4975086586544,33.724831257841856,1.5495238333410808
35,GiantEnfant,183.82891520283704,28.8509373861906,1.929318333957795
35,GiantEnfant,195.94887750908435,23.40640407960825,1.8175895065548786
35,GiantEnfant,238.6184379218322,18.57158666202931,1.9263129310996685
35,GiantEnfant,172.23536465462018,24.092387751534808,1.7640083333428567
35,GiantEnfant,179.5832578614401,24.01103921845939,1.76306037435576
35,GiantEnfant,192.34708750873696,18.12619250346927,2.1275155986242047
35,GiantEnfant,245.5025111962342,32.86744916089547,1.7147654297579658
35,GiantEnfant,236.83905329955346,23.427654020740015,1.923418191077194
35,GiantEnfant,249.72172444262634,36.116862862878286,1.6951491946065964
35,GiantEnfant,227.87910075799246,27.170277766983496,1.9316222164755654
35,GiantEnfant,207.7478507639811,19.239096589106016,1.969494505091461
35,GiantEnfant,168.81080132220103,28.654958827542735,1.9147041149744422
35,GiantEnfant,197.74843453240734,22.530228049023314,1.834886674753424
35,GiantEnfant,175.2531368865277,27.48634573860802,1.7403291904738702
35,GiantEnfant,175.05135875408237,16.91796692574882,1.9678475126994501
35,GiantEnfant,174.28744937981523,24.749957403103544,1.9465315833322967
35,GiantEnfant,179.26986960104847,19.682910663643668,1.7649680775161494
35,GiantEnfant,188.09416114045874,28.877681819358465,1.857561394983277
35,GiantEnfant,178.74806429105283,17.995858281366324,2.0227874018799104
35,GiantEnfant,194.8821088386069,28.866385929940733,1.8810189665676218
35,GiantEnfant,229.95124233053696,19.05502214879002,2.198460478256432
